16/04/2020 ; 17:17:29 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:17:35 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:17:41 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:17:47 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:17:53 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:17:59 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:05 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:11 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:17 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:23 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:35 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:41 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:47 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:53 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:18:59 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:05 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:11 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:17 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:23 ; 168,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:29 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:35 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:41 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:47 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:53 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:19:59 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:05 ; 166,1 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:11 ; 170,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:17 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:23 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:29 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:35 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:41 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:47 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:20:59 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:33:59 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:05 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:11 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:17 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:23 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:29 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:35 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:41 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:47 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:53 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:34:59 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:05 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:11 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:17 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:23 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:29 ; 168,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:35 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:41 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:47 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:53 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:35:59 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:05 ; 174,7 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:11 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:17 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:23 ; 169,9 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:29 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:35 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:41 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:47 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:53 ; 175,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:36:59 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:05 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:11 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:17 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:29 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:35 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:41 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:47 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:53 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:37:59 ; 168,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:05 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:11 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:17 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:35 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:41 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:47 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:53 ; 175,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:38:59 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:05 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:11 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:17 ; 170,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:23 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:29 ; 166,4 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:35 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:41 ; 168,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:47 ; 170,2 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:39:59 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:05 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:11 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:17 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:29 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:35 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:41 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:47 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:40:59 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:05 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:11 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:17 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:23 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:35 ; 174,1 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:41 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:47 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:53 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:41:59 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:05 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:11 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:17 ; 170,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:23 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:35 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:41 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:47 ; 168,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:53 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:42:59 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:05 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:11 ; 174,7 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:17 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:23 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:29 ; 165,8 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:35 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:41 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:47 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:53 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:43:59 ; 170,9 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:05 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:11 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:17 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:23 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:29 ; 175,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:35 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:41 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:47 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:53 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:44:59 ; 169,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:05 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:11 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:17 ; 168,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:23 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:29 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:35 ; 168,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:41 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:47 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:53 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:45:59 ; 169,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:46:05 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:46:11 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:46:17 ; 170,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:46:23 ; 169,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:46:29 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:46:35 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:59:35 ; 168,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:59:41 ; 168,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:59:47 ; 169,3 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:59:53 ; 170,2 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 17:59:59 ; 168,0 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:05 ; 170,6 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:11 ; 170,2 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:17 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:23 ; 168,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:29 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:35 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:41 ; 169,6 ; 2000,0 ; -9,8 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:47 ; 169,9 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:53 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:00:59 ; 166,1 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:05 ; 169,9 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:11 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:17 ; 168,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:23 ; 169,0 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:29 ; 168,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:35 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:41 ; 169,9 ; 2000,0 ; -10,2 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:47 ; 169,3 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:53 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:01:59 ; 169,6 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:02:05 ; 169,3 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:02:11 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:02:17 ; 166,1 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:02:23 ; 169,6 ; 2000,0 ; -10,1 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:02:29 ; 170,2 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
16/04/2020 ; 18:02:35 ; 175,0 ; 2000,0 ; -10,0 ; NOP ; NOP ; NOP ; NOP ; NOP ; NOP ; 
